manufacturer,ship_name,canonical_id,source_entity_class,rsi_image_url,coverage_status,match_method,notes
Rsi,Scorpius,scorpius-imported,RSI_Scorpius,"https://robertsspaceindustries.com/i/3e91bdb7e1292eb7d8f07b87073b616f6c08355d/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResepsDwQ9u3J1woX35mi3qGoXbvfB38svXg)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Scorpius Antares,scorpius-antares-imported,RSI_Scorpius_Antares,"https://robertsspaceindustries.com/i/086a250b405bd1cda9ca40831a0ead40d38c48c7/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjNrErHqkcicxt9k7X9SsCAMJUprHF2BQ2)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Scorpius Wikelo Sneak Special,scorpius-stealth-imported,RSI_Scorpius_Stealth,,FALLBACK,UNMATCHED,
Rsi,Ursa,ursa-rover-imported,RSI_Ursa_Rover,"https://robertsspaceindustries.com/i/1baa93c6a56786b022de6b46c1a8c33fa36da6b6/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseM3uUcugp2674rcRWSAagpPVa9SbEyUCE)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Ursa Fortuna,ursa-rover-emerald-imported,RSI_Ursa_Rover_Emerald,"https://robertsspaceindustries.com/i/f241eb36893fa3087a842300f67127f7a433280a/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjBNBJ23W3mEG8ozoUYXBJqa5UXbB8Xogz)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Ursa Medivac,ursa-medivac-imported,RSI_Ursa_Medivac,"https://robertsspaceindustries.com/i/7177fdf4329241bb2d8044b251fcd6dfc5d74471/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjvsLRSijAMMuZfA8ftRteoWX5YYcnQty4)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Ursa Medivac Wikelo Special,ursa-medivac-stealth-imported,RSI_Ursa_Medivac_Stealth,,FALLBACK,UNMATCHED,
Rsi,Zeus Mk II CL,zeus-cl-imported,RSI_Zeus_CL,"https://robertsspaceindustries.com/i/9332b99fd192960b05497cecb4d67dc5dd88e124/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResik2cJboaCTxvZPtFzgLFGe7nq45MrKFVx)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Zeus Mk II ES,zeus-es-imported,RSI_Zeus_ES,"https://robertsspaceindustries.com/i/201b16305598b3f101d78f2cf0f3bbeea5c5fd5f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResivuuXPahoRKgQLW5h1aBypfa8P8Hap7Zg)/source.webp",REGISTRY,EXACT_NAME,
Tumbril,Cyclone,cyclone-imported,TMBL_Cyclone,"https://robertsspaceindustries.com/i/90ee2ba95dfca0184aa3a1aa948db503dd2174f8/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskZg8zCsGLYa78po64VaYqfsbxjnkciD9p)/source.webp",REGISTRY,EXACT_NAME,
Tumbril,Cyclone AA,cyclone-aa-imported,TMBL_Cyclone_AA,"https://robertsspaceindustries.com/i/8076b3936abd56c5909191a8f450287f63fa22c4/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResf1QQPcJ8reL5taVHdPd12jHTinHiBkZLa)/source.webp",REGISTRY,EXACT_NAME,
Tumbril,Cyclone MT,cyclone-mt-imported,TMBL_Cyclone_MT,"https://robertsspaceindustries.com/i/e078279a4adc38c2427c14aa8b6b599232a03bd9/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReska4sF4Jmjthby3oaWfcGp3RAXZ2sXnnfG)/source.webp",REGISTRY,EXACT_NAME,
Tumbril,Cyclone RC,cyclone-rc-imported,TMBL_Cyclone_RC,"https://robertsspaceindustries.com/i/1d773625ba8047879f39f6dbac1d2d3c80466877/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResepucMVaYKd2nZAKmJ9a9UQ9PC9TKzeEeS)/source.webp",REGISTRY,EXACT_NAME,
Tumbril,Cyclone RN,cyclone-rn-imported,TMBL_Cyclone_RN,"https://robertsspaceindustries.com/i/34660754908d54903e9a25325d181f248c1a67d7/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResf17RScbHmhZMW5NVt2e2sixTQaHNZYva2)/source.webp",REGISTRY,EXACT_NAME,
Tumbril,Cyclone TR,cyclone-tr-imported,TMBL_Cyclone_TR,"https://robertsspaceindustries.com/i/2cd0f0ef302a104e9049f8580ecc6247295a82f6/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjHeMX4KQtubs1ft9UxmncipirctWZtmSv)/source.webp",REGISTRY,EXACT_NAME,
Tumbril,Nova,nova-imported,TMBL_Nova,"https://robertsspaceindustries.com/i/2db9fbed233bbd51205c211f1598543a1137e302/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseiLgxb3pQ5gbyGvNcvnTjqpEMtxrbTXzv)/source.webp",REGISTRY,EXACT_NAME,
Tumbril,Storm,storm-imported,TMBL_Storm,"https://robertsspaceindustries.com/i/3c27118370850da85be980fcecee69364478bcec/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjZs3i5kt5DoxmQ2RRvx2Rh1Dezpgf52Rt)/source.webp",REGISTRY,EXACT_NAME,
Tumbril,Storm AA,storm-aa-imported,TMBL_Storm_AA,"https://robertsspaceindustries.com/i/a3ea607a296776a50e8f189013378cb457d0dd89/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskjDGacoXYF6GFUBSrXQAXTc1eFVeygQZt)/source.webp",REGISTRY,EXACT_NAME,
